date,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_rules_active,car_loan_rules_eased_2016,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
1/12/05,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/06,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/07,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/08,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/09,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/09,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/10,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/11,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/4/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/5/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/6/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/7/12,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/8/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/9/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/11/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/12/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/1/13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/2/13,1,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1/3/13,1,0,0,0.5,1,0,5,0.6,0.5,0,0,1,0,0,0,0,0,0,0
1/4/13,1,0,0,0.5,1,0,5,0.6,0.5,0,0,1,0,0,0,0,0,0,0
1/5/13,1,0,0,0.5,1,0,5,0.6,0.5,0,0,1,0,0,0,0,0,0,0
1/6/13,1,0,0,0.5,1,0,5,0.6,0.5,0,0,1,0,0,0,0,0,0,0
1/7/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/8/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/9/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/10/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/11/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/12/13,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/1/14,1,0,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/2/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/3/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/4/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/5/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/6/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/7/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/8/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/9/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/10/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/11/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/12/14,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/1/15,0,1,0,0.5,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/2/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/3/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/4/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/5/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/6/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/7/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/8/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/9/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/10/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/11/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/12/15,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/1/16,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/2/16,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/3/16,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/4/16,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/5/16,0,1,0,0.25,1,0,5,0.6,0.5,0.6,0,1,0,0,0,0,0,0,0
1/6/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/7/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/8/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/9/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/10/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/11/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/12/16,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/1/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/2/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/3/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/4/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/5/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/6/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/7/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/8/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/9/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/10/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/11/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/12/17,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,0,0,0,0
1/1/18,0,1,0,0.25,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/2/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/3/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/4/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/5/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/6/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/7/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/8/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/9/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/10/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/11/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/12/18,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/1/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/2/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/3/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/4/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/5/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/6/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/7/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/8/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/9/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/10/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/11/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/12/19,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/1/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/2/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/3/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/4/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/5/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/6/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/7/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/8/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/9/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/10/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/11/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/12/20,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,0,0,0
1/1/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/2/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/3/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/4/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/5/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/6/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/7/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/8/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/9/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/10/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/11/21,0,1,0,0,1,1,7,0.7,0.6,0.6,0,1,0,0,0,1,1,20000,0
1/12/21,0,1,0,0,1,1,7,0.7,0.6,0.55,0,1,0,0,0,1,1,20000,0
1/1/22,0,1,0,0,1,1,7,0.7,0.6,0.55,0,1,0,0,0,1,1,20000,0
1/2/22,0,1,0,0,1,1,7,0.7,0.6,0.55,0,1,0,0,0,1,1,20000,0
1/3/22,0,1,0,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/4/22,0,1,0,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/5/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/6/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/7/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/8/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/9/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/10/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/11/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/12/22,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/1/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/2/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,1,0,0,1,1,20000,0
1/3/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/4/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/5/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/6/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/7/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/8/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/9/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/10/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/11/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/12/23,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,20000,0
1/1/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/2/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/3/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/4/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/5/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/6/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/7/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/8/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/9/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/10/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/11/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/12/24,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/1/25,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/2/25,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/3/25,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
1/4/25,0,0,1,0,1,1,7,0.7,0.6,0.55,0,0,0,1,60000,1,1,15000,1
