bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
April 2021 Second Open Bidding Exercise,2021-04-21,2021.0,890.0,49640.0,8.859649122807017,1.449438202247191,5.598509289131151,956.0,61190.0,16.977957903993577,4.220203384618773,883.0,-8.307372793354102,1683,2348,-10.858050847457628,-12.843355605048256,320521,318281,0.023717018521119067,0.22073178411738775,44138,49716,4.3871059290968,5.07227998985544,-0.11494252873562566,2.193548387096778,3.0913978494623615,4.692082111436954,,0.24154589371981022,-0.7947019867549594,,,,-0.47058823529412436,0.0,-0.9999999999999963,0.0,,0.1514,3155.06005859375,-1.2735609384779776,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,47.0,52.0,-16.2148070907195,1607
April 2021 First Open Bidding Exercise,2021-04-07,2021.0,883.0,45600.0,2.267375361636278,1.3725934314835788,2.539441846075107,958.0,52309.0,11.293376736665177,23.15140995459034,883.0,-8.307372793354102,1683,2348,-10.858050847457628,-12.843355605048256,320521,318281,0.023717018521119067,0.22073178411738775,44138,49716,4.3871059290968,5.07227998985544,-0.11494252873562566,2.193548387096778,3.0913978494623615,4.692082111436954,,0.24154589371981022,-0.7947019867549594,,,,-0.47058823529412436,0.0,-0.9999999999999963,0.0,,0.2280,3195.760009765625,2.7691254683356354,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,47.0,52.0,-16.2148070907195,1607
March 2021 Second Open Bidding Exercise,2021-03-17,2021.0,886.0,44589.0,6.17439756167254,1.3386004514672687,1.0500936554440208,946.0,47001.0,4.444345681207084,8.548883226807828,883.0,-8.307372793354102,1888,2694,22.83669486011711,28.34683182467842,320445,317580,-0.00936110461034402,0.2810319239634974,42283,47316,2.1402517090610433,-0.807110962034339,0.2304147465437821,1.0430247718383274,1.3623978201634876,0.4418262150220871,,6.15384615384615,2.861035422343316,,,,0.9501187648456023,0.0,2.1711366538952785,0.0,,0.2174,3109.64990234375,3.642210157015134,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,35.0,53.0,51.26182965299685,1918
March 2021 First Open Bidding Exercise,2021-03-03,2021.0,887.0,41996.0,2.426770078778566,1.3246899661781286,-2.4310734536011256,942.0,45001.0,-2.1759923481587755,-4.0239726027397165,883.0,-8.307372793354102,1888,2694,22.83669486011711,28.34683182467842,320445,317580,-0.00936110461034402,0.2810319239634974,42283,47316,2.1402517090610433,-0.807110962034339,0.2304147465437821,1.0430247718383274,1.3623978201634876,0.4418262150220871,,6.15384615384615,2.861035422343316,,,,0.9501187648456023,0.0,2.1711366538952785,0.0,,0.1992,3000.3701171875,2.7372745595018126,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,35.0,53.0,51.26182965299685,1918
February 2021 Second Open Bidding Exercise,2021-02-17,2021.0,903.0,41001.0,-2.3785714285714286,1.3576965669988925,9.431827121495436,942.0,46002.0,-1.6841205385766187,5.622395218998177,883.0,-8.307372793354102,1537,2099,-37.31647634584013,-25.00893176134334,320475,316690,0.08400841957989545,0.2853170946423086,41397,47701,3.897701034032728,4.639582327907691,0.5793742757821553,0.6561679790026247,0.6858710562414266,-0.43988269794720986,,6.122448979591836,3.8189533239038234,,,,0.0,0.0,0.25608194622279495,0.0,,0.1754,2920.429931640625,-0.2404820248526447,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,55.0,-8.315256688358641,1268
February 2021 First Open Bidding Exercise,2021-02-03,2021.0,885.0,42000.0,3.4253490605530796,1.240677966101695,-6.658368644067804,943.0,46790.0,-4.512152813207894,-13.974710352560097,883.0,-8.307372793354102,1537,2099,-37.31647634584013,-25.00893176134334,320475,316690,0.08400841957989545,0.2853170946423086,41397,47701,3.897701034032728,4.639582327907691,0.5793742757821553,0.6561679790026247,0.6858710562414266,-0.43988269794720986,,6.122448979591836,3.8189533239038234,,,,0.0,0.0,0.25608194622279495,0.0,,0.1796,2927.469970703125,-2.3776431124674975,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,55.0,-8.315256688358641,1268
January 2021 Second Open Bidding Exercise,2021-01-20,2021.0,963.0,40609.0,0.0,1.3291796469366564,0.0,1023.0,49001.0,0.0,0.0,963.0,-2.1341463414634148,2452,2799,89.93028659953525,7.077276205049731,320206,315789,0.33496586105653686,0.4363631737469666,39844,45586,4.475968219839001,6.801302626338355,-0.1157407407407506,1.0610079575596778,1.2500000000000078,1.3372956909361153,,2.6536312849162096,2.167630057803468,,,,0.8383233532934166,0.0,1.95822454308094,-0.3351955307262538,,0.2641,2998.77001953125,4.741862910103438,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,53.0,-2.9473684210526314,1383
January 2021 First Open Bidding Exercise,2021-01-06,2021.0,963.0,40609.0,0.13068349935891113,1.3291796469366564,-8.198497656334991,1023.0,49001.0,-0.6064908722109533,-15.579680829577002,963.0,-2.1341463414634148,2452,2799,89.93028659953525,7.077276205049731,320206,315789,0.33496586105653686,0.4363631737469666,39844,45586,4.475968219839001,6.801302626338355,-0.1157407407407506,1.0610079575596778,1.2500000000000078,1.3372956909361153,,2.6536312849162096,2.167630057803468,,,,0.8383233532934166,0.0,1.95822454308094,-0.3351955307262538,,0.2425,2863.010009765625,1.0450380617780752,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,53.0,-2.9473684210526314,1383
December 2020 Second Open Bidding Exercise,2020-12-23,2020.0,969.0,40556.0,-0.38807289875718426,1.4478844169246645,-12.590681496770253,1009.0,49300.0,9.526348529281082,-2.276416457490061,963.0,-2.1341463414634148,1291,2614,-29.02693787795492,-7.95774647887324,319137,314417,-0.041970614305715206,0.32674628980226106,38137,42683,2.2357451143339677,4.836174288942378,0.46511627906977404,1.6172506738544514,2.2727272727272645,3.2208588957055126,,1.9943019943019822,1.9145802650957247,,,,0.24009603841536956,0.0,0.6570302233902761,0.0,,0.1208,2833.39990234375,-0.3401311182318231,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,48.0,-5.378486055776892,1425
December 2020 First Open Bidding Exercise,2020-12-09,2020.0,978.0,40714.0,8.023348368267445,1.656441717791411,18.299878743075062,1035.0,45012.0,9.515583562443735,6.84317024724756,963.0,-2.1341463414634148,1291,2614,-29.02693787795492,-7.95774647887324,319137,314417,-0.041970614305715206,0.32674628980226106,38137,42683,2.2357451143339677,4.836174288942378,0.46511627906977404,1.6172506738544514,2.2727272727272645,3.2208588957055126,,1.9943019943019822,1.9145802650957247,,,,0.24009603841536956,0.0,0.6570302233902761,0.0,,0.1131,2843.070068359375,1.9536747514569388,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,48.0,-5.378486055776892,1425
November 2020 Second Open Bidding Exercise,2020-11-18,2020.0,972.0,37690.0,4.723534315087524,1.4002057613168724,7.289934325944185,1007.0,41101.0,5.387179487179488,10.833143262182377,963.0,-2.1341463414634148,1819,2840,-13.008130081300814,7.169811320754717,319271,313393,0.09813204246327102,0.4030307399042081,37303,40714,2.2700479780671694,1.749387714299995,0.35005834305717287,-0.13458950201883488,-0.2832861189801539,-0.4580152671755682,,0.14265335235379248,-0.14705882352940342,,,,0.12019230769230085,0.0,0.3957783641160913,0.0,,0.1184,2788.590087890625,10.835146127477742,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,48.0,-0.7905138339920948,1506
November 2020 First Open Bidding Exercise,2020-11-04,2020.0,967.0,35990.0,-3.599935715433653,1.3050672182006204,-9.641604544839883,1013.0,39000.0,-4.854842644547451,-12.9170624646886,963.0,-2.1341463414634148,1819,2840,-13.008130081300814,7.169811320754717,319271,313393,0.09813204246327102,0.4030307399042081,37303,40714,2.2700479780671694,1.749387714299995,0.35005834305717287,-0.13458950201883488,-0.2832861189801539,-0.4580152671755682,,0.14265335235379248,-0.14705882352940342,,,,0.12019230769230085,0.0,0.3957783641160913,0.0,,0.1454,2515.97998046875,-0.3812990344323323,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,48.0,-0.7905138339920948,1506
October 2020 Second Open Bidding Exercise,2020-10-21,2020.0,916.0,37334.0,2.189741063119286,1.4443231441048034,3.5552442943066698,793.0,40990.0,0.7372818874416318,6.013827890594427,984.0,-23.364485981308412,2091,2650,5.712841253791709,2.7928626842513578,318958,312135,0.17997079008119102,0.3185020440696269,36475,40014,3.6221590909090913,4.704835670923173,-0.464576074332162,-0.1344086021505491,-0.14144271570015352,-0.45592705167172826,,0.2861230329041325,-0.29325513196481356,,,,0.0,0.0,0.0,0.0,,0.1232,2525.610107421875,-0.5022927977287563,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,51.0,-1.236174365647365,1518
October 2020 First Open Bidding Exercise,2020-10-07,2020.0,912.0,36534.0,-5.116351547891129,1.394736842105263,-6.353383458646619,805.0,40690.0,-0.7294640025372662,-7.822601725189515,984.0,-23.364485981308412,2091,2650,5.712841253791709,2.7928626842513578,318958,312135,0.17997079008119102,0.3185020440696269,36475,40014,3.6221590909090913,4.704835670923173,-0.464576074332162,-0.1344086021505491,-0.14144271570015352,-0.45592705167172826,,0.2861230329041325,-0.29325513196481356,,,,0.0,0.0,0.0,0.0,,0.1031,2538.360107421875,2.3062067163126825,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,51.0,-1.236174365647365,1518
September 2020 Second Open Bidding Exercise,2020-09-23,2020.0,1034.0,38504.0,1.954138643224064,1.4893617021276595,-11.255649873222366,912.0,40989.0,-1.255119248373886,-13.477059996931098,984.0,1.1305241521068858,1978,2578,-13.131313131313133,-11.011391094235416,318385,311144,0.13870367108673226,0.28136693406731533,35200,38216,6.216053108026554,9.391727493917275,0.34965034965034636,1.3623978201634876,1.8731988472622436,2.8124999999999956,,0.2869440459110514,0.4418262150220871,,,,0.3618817852834706,0.0,0.6640106241699867,0.0,,0.1023,2481.139892578125,-0.7278024501878237,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,48.0,-12.171428571428573,1537
September 2020 First Open Bidding Exercise,2020-09-09,2020.0,1035.0,37766.0,5.757490898907869,1.6782608695652175,-17.326263023800152,904.0,41510.0,6.9790216999123755,1.3923192809670457,984.0,1.1305241521068858,1978,2578,-13.131313131313133,-11.011391094235416,318385,311144,0.13870367108673226,0.28136693406731533,35200,38216,6.216053108026554,9.391727493917275,0.34965034965034636,1.3623978201634876,1.8731988472622436,2.8124999999999956,,0.2869440459110514,0.4418262150220871,,,,0.3618817852834706,0.0,0.6640106241699867,0.0,,0.1008,2499.330078125,-2.409566425993468,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,48.0,-12.171428571428573,1537
August 2020 Second Open Bidding Exercise,2020-08-19,2020.0,1034.0,35710.0,8.212121212121213,2.029980657640232,1.3502800248323088,923.0,38802.0,4.581963236483209,-12.149135853680496,984.0,1.1305241521068858,2277,2897,19.27710843373494,-0.5151098901098901,317944,310271,0.1660276544734529,0.3580623876001087,33140,34935,2.951227089158124,6.140244272953758,0.7042253521126693,0.9628610729023422,1.1661807580175094,1.7488076311605747,,0.0,0.14749262536874413,,,,0.6067961165048543,0.0,1.756756756756753,0.0,,0.1281,2561.0400390625,1.119367088436767,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,52.0,3.1231585150265175,1750
August 2020 First Open Bidding Exercise,2020-08-05,2020.0,1022.0,33000.0,0.9205174470167283,2.00293542074364,5.10373394968637,932.0,37102.0,6.002685637553213,14.210657939742266,984.0,1.1305241521068858,2277,2897,19.27710843373494,-0.5151098901098901,317944,310271,0.1660276544734529,0.3580623876001087,33140,34935,2.951227089158124,6.140244272953758,0.7042253521126693,0.9628610729023422,1.1661807580175094,1.7488076311605747,,0.0,0.14749262536874413,,,,0.6067961165048543,0.0,1.756756756756753,0.0,,0.0898,2532.68994140625,-2.3834793659098192,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,52.0,3.1231585150265175,1750
July 2020 Second Open Bidding Exercise,2020-07-22,2020.0,1304.0,32699.0,-2.4492840095465396,1.905674846625767,-19.751229098313843,1339.0,35001.0,-2.4742957452144108,-23.81365746211512,1284.0,26.129666011787815,1909,2912,-15.155555555555555,6.588579795021962,317417,309164,-1.1553061561313749,-0.5244631492242451,32190,32914,-2.0836501901140685,-1.948284080076263,-0.8149010477299218,-0.9536784741144453,-1.1527377521613995,1.451612903225804,,-6.942590120160216,-4.775280898876412,,,,-0.9615384615384581,0.0,-2.245706737120215,-0.8859357696566967,,0.0726,2594.530029296875,-2.8080255483901886,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,51.0,-29.203170629954112,1697
July 2020 First Open Bidding Exercise,2020-07-08,2020.0,1289.0,33520.0,7.401473886574816,2.374709076803724,64.10727047299486,1291.0,35889.0,19.58216713314674,77.75499487951842,1284.0,26.129666011787815,1909,2912,-15.155555555555555,6.588579795021962,317417,309164,-1.1553061561313749,-0.5244631492242451,32190,32914,-2.0836501901140685,-1.948284080076263,-0.8149010477299218,-0.9536784741144453,-1.1527377521613995,1.451612903225804,,-6.942590120160216,-4.775280898876412,,,,-0.9615384615384581,0.0,-2.245706737120215,-0.8859357696566967,,0.1079,2669.489990234375,10.053918637912744,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,51.0,-29.203170629954112,1697
March 2020 Second Open Bidding Exercise,2020-03-18,2020.0,982.0,31210.0,-4.5536560751093305,1.4470468431771895,-1.4476453602164863,992.0,30012.0,-8.502789549099113,0.8994001005819305,973.0,-4.4204322200392925,2250,2732,10.946745562130179,3.878326996197719,321127,310794,-0.045755336566295435,0.14596846694442564,32875,33568,-0.999789201072063,-5.217980573751976,-0.3480278422273749,-1.3440860215053763,-1.5602836879432544,-0.6410256410256387,,-4.949238578680192,-5.695364238410592,,,,-1.304863582443647,0.0,-3.1969309462915603,0.0,,0.7559,2425.6201171875,-19.815007001722204,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,48.0,34.81439820022497,2397
March 2020 First Open Bidding Exercise,2020-03-04,2020.0,978.0,32699.0,-0.9091184581350951,1.4683026584867076,-7.808618245911323,987.0,32801.0,-0.2675666636261364,-7.676490747087042,973.0,-4.4204322200392925,2250,2732,10.946745562130179,3.878326996197719,321127,310794,-0.045755336566295435,0.14596846694442564,32875,33568,-0.999789201072063,-5.217980573751976,-0.3480278422273749,-1.3440860215053763,-1.5602836879432544,-0.6410256410256387,,-4.949238578680192,-5.695364238410592,,,,-1.304863582443647,0.0,-3.1969309462915603,0.0,,0.9426,3025.030029296875,-5.871093967222341,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,48.0,34.81439820022497,2397
February 2020 Second Open Bidding Exercise,2020-02-19,2020.0,982.0,32999.0,9.96001332889037,1.5926680244399185,29.90033222591363,987.0,32889.0,6.471349951440596,24.003866116289245,973.0,-4.4204322200392925,2028,2630,-6.111111111111111,-8.074099965047186,321274,310341,0.07787579744816588,0.19371022886863543,33207,35416,0.5115321750711302,-6.973812087940952,0.11614401858305289,-1.7173051519154519,-1.5363128491620033,-2.194357366771158,,-1.9900497512437916,-1.1780104712041959,,,,0.11876484560569395,0.0,1.4267185473411266,0.0,,1.1135,3213.7099609375,0.424360217312957,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,53.0,-20.5895489057615,1778
February 2020 First Open Bidding Exercise,2020-02-05,2020.0,982.0,30010.0,-14.281633818908885,1.2260692464358451,-8.794561092470218,984.0,30890.0,-18.07452592494364,4.2677656681493445,973.0,-4.4204322200392925,2028,2630,-6.111111111111111,-8.074099965047186,321274,310341,0.07787579744816588,0.19371022886863543,33207,35416,0.5115321750711302,-6.973812087940952,0.11614401858305289,-1.7173051519154519,-1.5363128491620033,-2.194357366771158,,-1.9900497512437916,-1.1780104712041959,,,,0.11876484560569395,0.0,1.4267185473411266,0.0,,1.1642,3200.1298828125,-1.653386826341375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,53.0,-20.5895489057615,1778
January 2020 Second Open Bidding Exercise,2020-01-22,2020.0,1034.0,35010.0,-0.8776896942242356,1.3442940038684719,-4.0452211031814915,1012.0,37705.0,1.6060793877496025,-4.928168728713539,1018.0,-3.5984848484848486,2160,2861,0.1855287569573284,12.19607843137255,321024,309741,-0.02460269757679,0.24272551627717312,33038,38071,2.069945625308947,-3.527354737348909,-0.2317497103128654,0.933333333333337,0.5617977528089768,0.6309148264984206,,-0.12422360248446498,0.5263157894736916,,,,3.312883435582826,6.085918854415285,-0.3875968992248209,0.5567928730512249,,1.2202,3253.929931640625,0.2476990695489676,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,45.0,4.382284382284382,2239
January 2020 First Open Bidding Exercise,2020-01-08,2020.0,1035.0,35320.0,7.391529082672019,1.4009661835748792,14.77660851103112,1022.0,37109.0,3.0805555555555553,-2.431479473955073,1018.0,-3.5984848484848486,2160,2861,0.1855287569573284,12.19607843137255,321024,309741,-0.02460269757679,0.24272551627717312,33038,38071,2.069945625308947,-3.527354737348909,-0.2317497103128654,0.933333333333337,0.5617977528089768,0.6309148264984206,,-0.12422360248446498,0.5263157894736916,,,,3.312883435582826,6.085918854415285,-0.3875968992248209,0.5567928730512249,,1.2334,3245.889892578125,1.1325564745483816,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,45.0,4.382284382284382,2239
December 2019 Second Open Bidding Exercise,2019-12-18,2019.0,1029.0,32889.0,-0.36353721712260295,1.2206025267249756,-9.291442819139613,1015.0,36000.0,-5.013192612137203,-1.3015829747464003,1018.0,-3.5984848484848486,2156,2550,-11.892112791172865,-2.745995423340961,321103,308991,0.003425809425336041,0.09069971591553265,32368,39463,1.2259194395796849,0.3815531757942665,0.1160092807424528,0.6711409395973155,-0.14025245441794434,-0.3144654088050359,,1.3853904282115796,1.6042780748663141,,,,0.9913258983890918,0.9638554216867437,1.4416775884665904,0.0,,1.3083,3209.5400390625,1.5744717017577747,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,40.0,0.09332711152589827,2145
December 2019 First Open Bidding Exercise,2019-12-04,2019.0,1030.0,33009.0,3.1531249999999997,1.345631067961165,-6.227480754477406,1013.0,37900.0,-4.534005037783375,-4.395747840062653,1018.0,-3.5984848484848486,2156,2550,-11.892112791172865,-2.745995423340961,321103,308991,0.003425809425336041,0.09069971591553265,32368,39463,1.2259194395796849,0.3815531757942665,0.1160092807424528,0.6711409395973155,-0.14025245441794434,-0.3144654088050359,,1.3853904282115796,1.6042780748663141,,,,0.9913258983890918,0.9638554216867437,1.4416775884665904,0.0,,1.1862,3159.7900390625,-2.1670203419274925,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,40.0,0.09332711152589827,2145
November 2019 Second Open Bidding Exercise,2019-11-20,2019.0,1023.0,32000.0,6.666666666666667,1.4349951124144673,14.953909542879373,1019.0,39700.0,-0.7723262265990153,2.499045905571908,1018.0,-3.5984848484848486,2447,2622,11.126248864668483,-6.756756756756757,321092,308711,0.09476663715600334,0.16092662589426213,31976,39313,-1.3573543928923988,0.4702394643359145,0.34924330616996174,-0.2677376171352113,-0.2797202797202837,-0.6249999999999978,,0.7614213197969651,0.6729475100942126,,,,0.24844720496894762,0.0,0.39473684210525944,0.0,,1.2136,3229.780029296875,-1.008674213621124,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,39.0,-2.235401459854015,2143
November 2019 First Open Bidding Exercise,2019-11-06,2019.0,1043.0,30000.0,-7.146615494134761,1.2483221476510067,-9.800853680295365,1017.0,40009.0,-4.296136825738548,-11.483228233797895,1018.0,-3.5984848484848486,2447,2622,11.126248864668483,-6.756756756756757,321092,308711,0.09476663715600334,0.16092662589426213,31976,39313,-1.3573543928923988,0.4702394643359145,0.34924330616996174,-0.2677376171352113,-0.2797202797202837,-0.6249999999999978,,0.7614213197969651,0.6729475100942126,,,,0.24844720496894762,0.0,0.39473684210525944,0.0,,1.3404,3262.68994140625,3.7658831594542765,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,39.0,-2.235401459854015,2143
October 2019 Second Open Bidding Exercise,2019-10-23,2019.0,1060.0,32309.0,-4.9763242257580655,1.3839622641509435,-11.823501313589677,1044.0,41805.0,1.0734750126931167,-3.222667050054187,1056.0,-25.842696629213485,2202,2812,-14.218932606155043,-6.391478029294275,320788,308215,0.0031174207707511115,0.22274249666699186,32416,39129,6.024726892130569,4.338435283451549,-0.23228803716607277,0.9459459459459498,0.9887005649717555,1.4263074484944511,,0.7672634271099672,0.40540540540540154,,,,0.12437810945272924,0.0,0.13175230566534166,0.0,,1.2796,3144.280029296875,1.7599316700154786,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,40.0,2.1435228331780056,2192
October 2019 First Open Bidding Exercise,2019-10-09,2019.0,1057.0,34001.0,7.059416228470669,1.5695364238410596,14.069543260575287,1048.0,41361.0,11.786486486486487,9.5239505162631,1056.0,-25.842696629213485,2202,2812,-14.218932606155043,-6.391478029294275,320788,308215,0.0031174207707511115,0.22274249666699186,32416,39129,6.024726892130569,4.338435283451549,-0.23228803716607277,0.9459459459459498,0.9887005649717555,1.4263074484944511,,0.7672634271099672,0.40540540540540154,,,,0.12437810945272924,0.0,0.13175230566534166,0.0,,1.3004,3089.89990234375,-2.4295570161903397,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,40.0,2.1435228331780056,2192
September 2019 Second Open Bidding Exercise,2019-09-18,2019.0,1056.0,31759.0,-0.07551206619891136,1.3759469696969697,-12.258454106280189,1044.0,37000.0,2.774922918807811,10.218500783226176,1056.0,-25.842696629213485,2567,3004,7.405857740585773,11.053604436229206,320778,307530,0.13141588914866853,0.29384043909741087,30574,37502,3.6934034254705783,-1.1570596452386601,0.0,-0.6711409395973155,-0.42194092827003826,-0.9419152276295155,,0.9032258064516167,1.092896174863384,,,,0.24937655860349484,0.0,0.7968127490039955,0.0,,1.5183,3166.840087890625,1.1585755545876626,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,42.0,-1.3786764705882353,2146
September 2019 First Open Bidding Exercise,2019-09-04,2019.0,1056.0,31783.0,-0.41983895729548515,1.5681818181818181,-3.454545454545456,1046.0,36001.0,-6.737992850111393,-8.991682938199713,1056.0,-25.842696629213485,2567,3004,7.405857740585773,11.053604436229206,320778,307530,0.13141588914866853,0.29384043909741087,30574,37502,3.6934034254705783,-1.1570596452386601,0.0,-0.6711409395973155,-0.42194092827003826,-0.9419152276295155,,0.9032258064516167,1.092896174863384,,,,0.24937655860349484,0.0,0.7968127490039955,0.0,,1.5945,3130.570068359375,0.2561992149051524,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,42.0,-1.3786764705882353,2146
August 2019 Second Open Bidding Exercise,2019-08-21,2019.0,1062.0,31917.0,-2.4690603514132925,1.6242937853107344,-14.971472138207226,1045.0,38602.0,-3.4974125646858827,-4.6598430416077985,1056.0,-25.842696629213485,2390,2705,-34.66375068343357,-18.695521490832583,320357,306629,0.0668451285831644,0.1901668697945087,29485,37941,0.5353246044735406,-4.995492788461538,0.5841121495327104,1.085481682496604,1.4265335235378032,2.2471910112359645,,0.0,-0.4081632653061186,,,,-0.24875621890547614,0.0,-0.6596306068601583,0.0,,1.6952,3122.570068359375,-1.9505783668046814,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,42.0,-11.183673469387754,2176
