date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2021-12-08,57010.0,3.6526608607116233,532.0,-33.66583541147132,5.872500785093688,11.398315935348789,818.0,869.0,756.0,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,33.0,43.0,34.0,38.0,40.0,38.0,537.0,536.0,811.0,816.0,803.0,804.0,55001.0,53709.0,52709.0,47001.0,48000.0,47000.0,2.40555586586978,1.897209205259064,12.144422459096615,-2.0812500000000003,2.127659574468085,0.6661097903146351,-15.50536107426908,-3.2291571284680805,21.82353365458923,1.907876131221712,-7.358083344043459,-0.0180993877109625,594.0,587.0,774.0,774.0,772.0,791.0,-3.864687624545597,3.2302705398329383,14.25925925925926,2.766798418972332,9.121405750798722,2.6212685037950196,-6.125417865584728,-10.783920426443933,9.73451327433629,-5.207728901667521,12.802125311840332,1.7930592403981471,0.1804,0.1965,0.1593,0.1114,0.1438,0.1436,3232.679931640625,3219.68994140625,3198.080078125,3083.8798828125,3048.050048828125,3068.93994140625,0.403454695041269,0.675713639225683,3.703133703390203,1.175500185705625,-0.6806875656404286,-1.995886913671186,0.6909586562982877,0.6486515863334984,0.6571375140256825,0.6695299145299145,0.7026789635485288,0.7507987220447284,-0.9433962264150944,18.62509992006395,-38.74323761964211,7.228915662650602,0.0707110038159021,0.1388109052342629,0.0447104995156362,0.362408034676497,0.3401360544217655,0.3412969283276418,2.3573200992555905,1.3836477987421314,2.937420178799486,1.6883116883116849,0.1179245283018968,0.118063754427384,802.0,-3.2569360675512664,2.7602082526569425,-0.4753340184994861,0.7463652444022606,9.574819265176773,4.235771798224485,-0.3121462628202929
2021-11-17,55001.0,2.40555586586978,532.0,-33.66583541147132,2.7602082526569425,9.574819265176773,869.0,756.0,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,43.0,34.0,33.0,40.0,38.0,52.0,536.0,811.0,816.0,803.0,804.0,806.0,53709.0,52709.0,47001.0,48000.0,47000.0,46689.0,1.897209205259064,12.144422459096615,-2.0812500000000003,2.127659574468085,0.6661097903146351,3.319391887406227,-3.2291571284680805,21.82353365458923,1.907876131221712,-7.358083344043459,-0.0180993877109625,10.245028107022994,587.0,774.0,774.0,772.0,791.0,794.0,3.2302705398329383,14.25925925925926,2.766798418972332,9.121405750798722,2.6212685037950196,8.928411992642989,-10.783920426443933,9.73451327433629,-5.207728901667521,12.802125311840332,1.7930592403981471,5.5254973525934306,0.1965,0.1593,0.1114,0.1438,0.1436,0.142,3219.68994140625,3198.080078125,3083.8798828125,3048.050048828125,3068.93994140625,3131.43994140625,0.675713639225683,3.703133703390203,1.175500185705625,-0.6806875656404286,-1.995886913671186,-1.6167634080986055,0.6486515863334984,0.6571375140256825,0.6695299145299145,0.7026789635485288,0.7507987220447284,0.7653808953951574,18.62509992006395,-21.714643304130163,7.228915662650602,23.88059701492537,0.1388109052342629,-0.0015596487670976,0.362408034676497,0.2828089648879389,0.3412969283276418,0.5720823798627002,1.3836477987421314,-0.1256281407035104,1.6883116883116849,-0.3880983182406173,0.118063754427384,0.5938242280285035,802.0,-3.2569360675512664,-0.4753340184994861,0.7463652444022606,-1.1472193790515184,4.235771798224485,-0.3121462628202929,0.605642308687775
2021-11-03,53709.0,1.897209205259064,532.0,-33.66583541147132,2.7602082526569425,9.574819265176773,869.0,756.0,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,43.0,34.0,33.0,40.0,38.0,52.0,811.0,816.0,803.0,804.0,806.0,805.0,52709.0,47001.0,48000.0,47000.0,46689.0,45189.0,12.144422459096615,-2.0812500000000003,2.127659574468085,0.6661097903146351,3.319391887406227,-3.8736439055520098,21.82353365458923,1.907876131221712,-7.358083344043459,-0.0180993877109625,10.245028107022994,-14.490482869164495,774.0,774.0,772.0,791.0,794.0,771.0,14.25925925925926,2.766798418972332,9.121405750798722,2.6212685037950196,8.928411992642989,-5.882254079763365,9.73451327433629,-5.207728901667521,12.802125311840332,1.7930592403981471,5.5254973525934306,-5.961005135343194,0.1593,0.1114,0.1438,0.1436,0.142,0.1279,3198.080078125,3083.8798828125,3048.050048828125,3068.93994140625,3131.43994140625,3182.89990234375,3.703133703390203,1.175500185705625,-0.6806875656404286,-1.995886913671186,-1.6167634080986055,0.7482730925929317,0.6571375140256825,0.6695299145299145,0.7026789635485288,0.7507987220447284,0.7653808953951574,0.806932019071088,18.62509992006395,-21.714643304130163,7.228915662650602,23.88059701492537,0.1388109052342629,-0.0015596487670976,0.362408034676497,0.2828089648879389,0.3412969283276418,0.5720823798627002,1.3836477987421314,-0.1256281407035104,1.6883116883116849,-0.3880983182406173,0.118063754427384,0.5938242280285035,802.0,-3.2569360675512664,-0.4753340184994861,0.7463652444022606,-1.1472193790515184,4.235771798224485,-0.3121462628202929,0.605642308687775
2021-10-20,52709.0,12.144422459096615,802.0,-3.2569360675512664,-0.4753340184994861,4.235771798224485,756.0,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,34.0,33.0,36.0,38.0,52.0,48.0,816.0,803.0,804.0,806.0,805.0,836.0,47001.0,48000.0,47000.0,46689.0,45189.0,47010.0,-2.0812500000000003,2.127659574468085,0.6661097903146351,3.319391887406227,-3.8736439055520098,4.464345236772516,1.907876131221712,-7.358083344043459,-0.0180993877109625,10.245028107022994,-14.490482869164495,11.921745974240125,774.0,772.0,791.0,794.0,771.0,819.0,2.766798418972332,9.121405750798722,2.6212685037950196,8.928411992642989,-5.882254079763365,6.062388591800357,-5.207728901667521,12.802125311840332,1.7930592403981471,5.5254973525934306,-5.961005135343194,4.451206567121932,0.1114,0.1438,0.1436,0.142,0.1279,0.1057,3083.8798828125,3048.050048828125,3068.93994140625,3131.43994140625,3182.89990234375,3159.260009765625,1.175500185705625,-0.6806875656404286,-1.995886913671186,-1.6167634080986055,0.7482730925929317,0.5621311293741666,0.6695299145299145,0.7026789635485288,0.7507987220447284,0.7653808953951574,0.806932019071088,0.7900707551133594,-21.714643304130163,-17.28778467908903,23.88059701492537,-27.173913043478255,-0.0015596487670976,0.1089821256823092,0.2828089648879389,0.1492831591696476,0.5720823798627002,-0.228310502283092,-0.1256281407035104,-0.1254705144291198,-0.3880983182406173,-0.1291989664082797,0.5938242280285035,0.5973715651135005,829.0,-6.115515288788222,0.7463652444022606,-1.1472193790515184,3.587206220180244,-0.3121462628202929,0.605642308687775,7.459393310094192
2021-10-06,47001.0,-2.0812500000000003,802.0,-3.2569360675512664,-0.4753340184994861,4.235771798224485,756.0,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,34.0,33.0,36.0,38.0,52.0,48.0,803.0,804.0,806.0,805.0,836.0,867.0,48000.0,47000.0,46689.0,45189.0,47010.0,45001.0,2.127659574468085,0.6661097903146351,3.319391887406227,-3.8736439055520098,4.464345236772516,-5.896990861755295,-7.358083344043459,-0.0180993877109625,10.245028107022994,-14.490482869164495,11.921745974240125,-6.6243295480581095,772.0,791.0,794.0,771.0,819.0,840.0,9.121405750798722,2.6212685037950196,8.928411992642989,-5.882254079763365,6.062388591800357,0.1213592233009708,12.802125311840332,1.7930592403981471,5.5254973525934306,-5.961005135343194,4.451206567121932,6.498934263430716,0.1438,0.1436,0.142,0.1279,0.1057,0.1221,3048.050048828125,3068.93994140625,3131.43994140625,3182.89990234375,3159.260009765625,3141.60009765625,-0.6806875656404286,-1.995886913671186,-1.6167634080986055,0.7482730925929317,0.5621311293741666,0.7368637283554206,0.7026789635485288,0.7507987220447284,0.7653808953951574,0.806932019071088,0.7900707551133594,0.802156862745098,-21.714643304130163,-17.28778467908903,23.88059701492537,-27.173913043478255,-0.0015596487670976,0.1089821256823092,0.2828089648879389,0.1492831591696476,0.5720823798627002,-0.228310502283092,-0.1256281407035104,-0.1254705144291198,-0.3880983182406173,-0.1291989664082797,0.5938242280285035,0.5973715651135005,829.0,-6.115515288788222,0.7463652444022606,-1.1472193790515184,3.587206220180244,-0.3121462628202929,0.605642308687775,7.459393310094192
2021-09-22,48000.0,2.127659574468085,802.0,-3.2569360675512664,0.7463652444022606,-0.3121462628202929,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,33.0,36.0,40.0,52.0,48.0,46.0,804.0,806.0,805.0,836.0,867.0,830.0,47000.0,46689.0,45189.0,47010.0,45001.0,47821.0,0.6661097903146351,3.319391887406227,-3.8736439055520098,4.464345236772516,-5.896990861755295,-1.420325706039992,-0.0180993877109625,10.245028107022994,-14.490482869164495,11.921745974240125,-6.6243295480581095,-15.375972269899608,791.0,794.0,771.0,819.0,840.0,809.0,2.6212685037950196,8.928411992642989,-5.882254079763365,6.062388591800357,0.1213592233009708,-6.782678134721921,1.7930592403981471,5.5254973525934306,-5.961005135343194,4.451206567121932,6.498934263430716,-10.542865214395862,0.1436,0.142,0.1279,0.1057,0.1221,0.1348,3068.93994140625,3131.43994140625,3182.89990234375,3159.260009765625,3141.60009765625,3118.6201171875,-1.995886913671186,-1.6167634080986055,0.7482730925929317,0.5621311293741666,0.7368637283554206,-1.1051271722703158,0.7507987220447284,0.7653808953951574,0.806932019071088,0.7900707551133594,0.802156862745098,0.8534587378640777,-17.28778467908903,27.188940092165897,-27.173913043478255,10.892857142857142,0.1089821256823092,0.0212388496039579,0.1492831591696476,0.2522566617407592,-0.228310502283092,0.0,-0.1254705144291198,0.1256281407035283,-0.1291989664082797,0.3891050583657735,0.5973715651135005,-1.529411764705879,829.0,-6.115515288788222,-1.1472193790515184,3.587206220180244,2.569214735601976,0.605642308687775,7.459393310094192,8.480167350551131
2021-09-08,47000.0,0.6661097903146351,802.0,-3.2569360675512664,0.7463652444022606,-0.3121462628202929,968.0,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,33.0,36.0,40.0,52.0,48.0,46.0,806.0,805.0,836.0,867.0,830.0,858.0,46689.0,45189.0,47010.0,45001.0,47821.0,48510.0,3.319391887406227,-3.8736439055520098,4.464345236772516,-5.896990861755295,-1.420325706039992,16.049855266620416,10.245028107022994,-14.490482869164495,11.921745974240125,-6.6243295480581095,-15.375972269899608,15.833367074061858,794.0,771.0,819.0,840.0,809.0,815.0,8.928411992642989,-5.882254079763365,6.062388591800357,0.1213592233009708,-6.782678134721921,3.4774225757028008,5.5254973525934306,-5.961005135343194,4.451206567121932,6.498934263430716,-10.542865214395862,1.9023475130558136,0.142,0.1279,0.1057,0.1221,0.1348,0.1318,3131.43994140625,3182.89990234375,3159.260009765625,3141.60009765625,3118.6201171875,3153.469970703125,-1.6167634080986055,0.7482730925929317,0.5621311293741666,0.7368637283554206,-1.1051271722703158,1.5868775110414253,0.7653808953951574,0.806932019071088,0.7900707551133594,0.802156862745098,0.8534587378640777,0.8070338884360079,-17.28778467908903,27.188940092165897,-27.173913043478255,10.892857142857142,0.1089821256823092,0.0212388496039579,0.1492831591696476,0.2522566617407592,-0.228310502283092,0.0,-0.1254705144291198,0.1256281407035283,-0.1291989664082797,0.3891050583657735,0.5973715651135005,-1.529411764705879,829.0,-6.115515288788222,-1.1472193790515184,3.587206220180244,2.569214735601976,0.605642308687775,7.459393310094192,8.480167350551131
2021-08-18,46689.0,3.319391887406227,802.0,-3.2569360675512664,-1.1472193790515184,0.605642308687775,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,40.0,38.0,48.0,46.0,44.0,805.0,836.0,867.0,830.0,858.0,835.0,45189.0,47010.0,45001.0,47821.0,48510.0,41801.0,-3.8736439055520098,4.464345236772516,-5.896990861755295,-1.420325706039992,16.049855266620416,-12.918211741177451,-14.490482869164495,11.921745974240125,-6.6243295480581095,-15.375972269899608,15.833367074061858,9.51420794774089,771.0,819.0,840.0,809.0,815.0,817.0,-5.882254079763365,6.062388591800357,0.1213592233009708,-6.782678134721921,3.4774225757028008,-3.186613556440726,-5.961005135343194,4.451206567121932,6.498934263430716,-10.542865214395862,1.9023475130558136,-12.24551039604544,0.1279,0.1057,0.1221,0.1348,0.1318,0.1709,3182.89990234375,3159.260009765625,3141.60009765625,3118.6201171875,3153.469970703125,3104.2099609375,0.7482730925929317,0.5621311293741666,0.7368637283554206,-1.1051271722703158,1.5868775110414253,-1.5658384754168988,0.806932019071088,0.7900707551133594,0.802156862745098,0.8534587378640777,0.8070338884360079,0.7196026786482811,27.188940092165897,-9.74450386215092,10.892857142857142,-4.599659284497445,0.0212388496039579,-0.1101331894010064,0.2522566617407592,0.1388709976404498,0.0,0.8055235903337038,0.1256281407035283,0.5050505050504942,0.3891050583657735,0.5215123859191545,-1.529411764705879,0.4728132387706923,829.0,-6.115515288788222,3.587206220180244,2.569214735601976,4.3871059290968,7.459393310094192,8.480167350551131,5.07227998985544
2021-08-04,45189.0,-3.8736439055520098,802.0,-3.2569360675512664,-1.1472193790515184,0.605642308687775,925.0,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,40.0,38.0,48.0,46.0,44.0,836.0,867.0,830.0,858.0,835.0,832.0,47010.0,45001.0,47821.0,48510.0,41801.0,48002.0,4.464345236772516,-5.896990861755295,-1.420325706039992,16.049855266620416,-12.918211741177451,-3.299758259468171,11.921745974240125,-6.6243295480581095,-15.375972269899608,15.833367074061858,9.51420794774089,-8.78428741800835,819.0,840.0,809.0,815.0,817.0,819.0,6.062388591800357,0.1213592233009708,-6.782678134721921,3.4774225757028008,-3.186613556440726,-1.943127962085308,4.451206567121932,6.498934263430716,-10.542865214395862,1.9023475130558136,-12.24551039604544,-8.385312549350415,0.1057,0.1221,0.1348,0.1318,0.1709,0.1349,3159.260009765625,3141.60009765625,3118.6201171875,3153.469970703125,3104.2099609375,3153.590087890625,0.5621311293741666,0.7368637283554206,-1.1051271722703158,1.5868775110414253,-1.5658384754168988,-0.046590894494103,0.7900707551133594,0.802156862745098,0.8534587378640777,0.8070338884360079,0.7196026786482811,0.8000199996666723,27.188940092165897,-9.74450386215092,10.892857142857142,-4.599659284497445,0.0212388496039579,-0.1101331894010064,0.2522566617407592,0.1388709976404498,0.0,0.8055235903337038,0.1256281407035283,0.5050505050504942,0.3891050583657735,0.5215123859191545,-1.529411764705879,0.4728132387706923,829.0,-6.115515288788222,3.587206220180244,2.569214735601976,4.3871059290968,7.459393310094192,8.480167350551131,5.07227998985544
2021-07-22,47010.0,4.464345236772516,829.0,-6.115515288788222,3.587206220180244,7.459393310094192,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,40.0,38.0,47.0,46.0,44.0,52.0,867.0,830.0,858.0,835.0,832.0,890.0,45001.0,47821.0,48510.0,41801.0,48002.0,49640.0,-5.896990861755295,-1.420325706039992,16.049855266620416,-12.918211741177451,-3.299758259468171,8.859649122807017,-6.6243295480581095,-15.375972269899608,15.833367074061858,9.51420794774089,-8.78428741800835,5.598509289131151,840.0,809.0,815.0,817.0,819.0,956.0,0.1213592233009708,-6.782678134721921,3.4774225757028008,-3.186613556440726,-1.943127962085308,16.977957903993577,6.498934263430716,-10.542865214395862,1.9023475130558136,-12.24551039604544,-8.385312549350415,4.220203384618773,0.1221,0.1348,0.1318,0.1709,0.1349,0.1514,3141.60009765625,3118.6201171875,3153.469970703125,3104.2099609375,3153.590087890625,3155.06005859375,0.7368637283554206,-1.1051271722703158,1.5868775110414253,-1.5658384754168988,-0.046590894494103,-1.2735609384779776,0.802156862745098,0.8534587378640777,0.8070338884360079,0.7196026786482811,0.8000199996666723,0.8112436672658931,-9.74450386215092,-10.858050847457628,-4.599659284497445,-12.843355605048256,-0.1101331894010064,0.023717018521119,0.1388709976404498,0.2207317841173877,0.8055235903337038,-0.1149425287356256,0.5050505050504942,2.193548387096778,0.5215123859191545,3.0913978494623615,0.4728132387706923,-0.4705882352941243,883.0,-8.307372793354102,2.569214735601976,4.3871059290968,2.1402517090610433,8.480167350551131,5.07227998985544,-0.807110962034339
2021-07-07,45001.0,-5.896990861755295,829.0,-6.115515288788222,3.587206220180244,7.459393310094192,989.0,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,40.0,38.0,47.0,46.0,44.0,52.0,830.0,858.0,835.0,832.0,890.0,883.0,47821.0,48510.0,41801.0,48002.0,49640.0,45600.0,-1.420325706039992,16.049855266620416,-12.918211741177451,-3.299758259468171,8.859649122807017,2.267375361636278,-15.375972269899608,15.833367074061858,9.51420794774089,-8.78428741800835,5.598509289131151,2.539441846075107,809.0,815.0,817.0,819.0,956.0,958.0,-6.782678134721921,3.4774225757028008,-3.186613556440726,-1.943127962085308,16.977957903993577,11.293376736665175,-10.542865214395862,1.9023475130558136,-12.24551039604544,-8.385312549350415,4.220203384618773,23.15140995459034,0.1348,0.1318,0.1709,0.1349,0.1514,0.228,3118.6201171875,3153.469970703125,3104.2099609375,3153.590087890625,3155.06005859375,3195.760009765625,-1.1051271722703158,1.5868775110414253,-1.5658384754168988,-0.046590894494103,-1.2735609384779776,2.769125468335635,0.8534587378640777,0.8070338884360079,0.7196026786482811,0.8000199996666723,0.8112436672658931,0.8717429123095451,-9.74450386215092,-10.858050847457628,-4.599659284497445,-12.843355605048256,-0.1101331894010064,0.023717018521119,0.1388709976404498,0.2207317841173877,0.8055235903337038,-0.1149425287356256,0.5050505050504942,2.193548387096778,0.5215123859191545,3.0913978494623615,0.4728132387706923,-0.4705882352941243,883.0,-8.307372793354102,2.569214735601976,4.3871059290968,2.1402517090610433,8.480167350551131,5.07227998985544,-0.807110962034339
2021-06-23,47821.0,-1.420325706039992,829.0,-6.115515288788222,2.569214735601976,8.480167350551131,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,47.0,35.0,44.0,52.0,53.0,858.0,835.0,832.0,890.0,883.0,886.0,48510.0,41801.0,48002.0,49640.0,45600.0,44589.0,16.049855266620416,-12.918211741177451,-3.299758259468171,8.859649122807017,2.267375361636278,6.17439756167254,15.833367074061858,9.51420794774089,-8.78428741800835,5.598509289131151,2.539441846075107,1.0500936554440208,815.0,817.0,819.0,956.0,958.0,946.0,3.4774225757028008,-3.186613556440726,-1.943127962085308,16.977957903993577,11.293376736665175,4.444345681207084,1.9023475130558136,-12.24551039604544,-8.385312549350415,4.220203384618773,23.15140995459034,8.548883226807828,0.1318,0.1709,0.1349,0.1514,0.228,0.2174,3153.469970703125,3104.2099609375,3153.590087890625,3155.06005859375,3195.760009765625,3109.64990234375,1.5868775110414253,-1.5658384754168988,-0.046590894494103,-1.2735609384779776,2.769125468335635,3.642210157015134,0.8070338884360079,0.7196026786482811,0.8000199996666723,0.8112436672658931,0.8717429123095451,0.9486819429373843,-10.858050847457628,22.83669486011711,-12.843355605048256,28.34683182467842,0.023717018521119,-0.009361104610344,0.2207317841173877,0.2810319239634974,-0.1149425287356256,0.2304147465437821,2.193548387096778,1.0430247718383274,3.0913978494623615,1.3623978201634876,-0.4705882352941243,0.9501187648456024,883.0,-8.307372793354102,4.3871059290968,2.1402517090610433,3.897701034032728,5.07227998985544,-0.807110962034339,4.639582327907691
2021-06-09,48510.0,16.049855266620416,829.0,-6.115515288788222,2.569214735601976,8.480167350551131,1055.0,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,47.0,35.0,44.0,52.0,53.0,835.0,832.0,890.0,883.0,886.0,887.0,41801.0,48002.0,49640.0,45600.0,44589.0,41996.0,-12.918211741177451,-3.299758259468171,8.859649122807017,2.267375361636278,6.17439756167254,2.426770078778566,9.51420794774089,-8.78428741800835,5.598509289131151,2.539441846075107,1.0500936554440208,-2.4310734536011256,817.0,819.0,956.0,958.0,946.0,942.0,-3.186613556440726,-1.943127962085308,16.977957903993577,11.293376736665175,4.444345681207084,-2.1759923481587755,-12.24551039604544,-8.385312549350415,4.220203384618773,23.15140995459034,8.548883226807828,-4.0239726027397165,0.1709,0.1349,0.1514,0.228,0.2174,0.1992,3104.2099609375,3153.590087890625,3155.06005859375,3195.760009765625,3109.64990234375,3000.3701171875,-1.5658384754168988,-0.046590894494103,-1.2735609384779776,2.769125468335635,3.642210157015134,2.7372745595018126,0.7196026786482811,0.8000199996666723,0.8112436672658931,0.8717429123095451,0.9486819429373843,0.9332237061398636,-10.858050847457628,22.83669486011711,-12.843355605048256,28.34683182467842,0.023717018521119,-0.009361104610344,0.2207317841173877,0.2810319239634974,-0.1149425287356256,0.2304147465437821,2.193548387096778,1.0430247718383274,3.0913978494623615,1.3623978201634876,-0.4705882352941243,0.9501187648456024,883.0,-8.307372793354102,4.3871059290968,2.1402517090610433,3.897701034032728,5.07227998985544,-0.807110962034339,4.639582327907691
